New Vehicle,None,activity_correct,2QB2D21O3W5XURY3H192TYEPSMK9FT
Overcame Illness,None,category_correct,258ULF395SW607GTKCEYWJBYMV8DR7
Tattoo or Piercing,None,activity_correct,2YNR14IXKO2LMTWS451663YOJ69BAR
Loss of Loved One,None,category_correct,2A4OK2JE1M7PXBOZJ5XO8AC0BFTOV9
New Child,None,category_correct,2UO4ZMAZHHRRY65EGWEV0H1KOI2BK5
Expecting a Baby,None,category_correct,25B8EBDPGFL6834ARIINMWIO2VLH25
Changed Belief,None,category_correct,2CTO3W5XH0JP2JXGC75PUSP7CEFDJG
Broken Bone,None,category_correct,20W5UUKQOYGNVNG1KHFG9107ZPBFXI
Registered To Vote,City hall,activity_correct,2BUA1QP6AUC2J4VKZMSXCV0FRU770B
Removed Braces,None,category_correct,25I8H88MQU6LIFQ94RSR6X4APDATA0
New Licence,Local government office,activity_correct,29UMIKMN9U8PMPIML5NXR3SU5CFBSM
Marriage,City hall,Local government office,category_correct,2XM8LZ6R70G540NR0SUVN7WSZNH7NL
Moved,None,category_correct,2D9VWAVKI62NWHHFZBQ9IQH6IEFQIM
Home Improvement,None,category_correct,2NHGFL6VCPWZMI2RORFVAS7SUX87MM
New Sport,None,activity_correct,2B4STMOFXRDSH9RF674N6JFM8V3URY
Organ Donor,None,category_correct,2Q7L6VCPWZ9R04BWG4SSGSN3KNAO9T
Volunteer Work,Veterinary care,Church,category_correct,2418JHSTLB3LD6QX1RFBSEJRLP7GS8
Study Abroad,Airport,activity_correct,2SDKH1Q6SVQ8UZN0I3XLEOBVJCVL2H
Military Service,None,category_correct,2NMCF806UFBNSJAUMU63I5SWDHA0EP
Published,None,category_correct,2TCM05BMJTUHBNHULY0RJ7S53GWFKT
Vision Aid,None,category_correct,2UFQY2RCJK63CMTH90RK3IAQGDF5UW
Bought Home,None,category_correct,2GKVQ8H88MQUJCK2343IARXXB4CR8G
New School,None,category_correct,2B0N46UXFCD4IORSLW4SWTKIUXNSUL
New Housemate,None,category_correct,2V33L0FBJ9IOOATXJNMEERPR9GTZN4
New Family Member,None,category_correct,2VYVCPWZ9RND9939T1YSW3DTNOUBQX
New Vehicle,None,category_correct,2GCW4ZMAZHHR4CU4SXEN4RH1RBIJAK
New Language,None,activity_correct,22EEZZ2MIKMNMLN317U82WWXPXLO7G
Achievement or Award,None,activity_correct,2S0IUB2YU98JUJ8Z3CC0OBJ9PI5L99
Weight Loss,None,category_correct,2YP7H57DZKPFRVTU5Q4MB5L8P3IC2T
New Pet,Pet store,Veterinary care,activity_correct,2GMXFCD45XCE6ES6F2BIW3TGWYXWY5
Overcame Illness,None,category_correct,2YUL92HECWA6AUD24L60LP5K4JOIJO
Tattoo or Piercing,None,activity_correct,2SY2NJQ2172ZM05VYKBLLVEB1VXXP2
Loss of Loved One,Church,category_correct,2CWSMEZZ2MIKZEO80Y0YC8TW3RCM5L
New Child,None,category_correct,2E66AUBXHWSHK60N142Z5DRL4Z43ZU
Expecting a Baby,None,incorrect,250ER9Y8TNKIZQ70XT6H12OM7JA7UD
Changed Belief,Church,activity_correct,21T4IXKO2L92U5RA2FO37OCCMU6DC2
Broken Bone,None,category_correct,21Z0G5R98D8JGMTLO1JTWYCGAG7TD2
Registered To Vote,Post office,activity_correct,2GNCPWZ9RNDWVFAFKGJNCDTG1VWRCL
Removed Braces,None,category_correct,2GP3YOCCF0CPIBC3LREIRXYGBJGTSV
New Licence,None,category_correct,2TOKUDD8XMB33UODSKXU2O6TB8OOD9
Marriage,Church,category_correct,2G5G67D1X3V0SBFQGTTJN1M7WEDBIU
Moved,None,activity_correct,2N0XMB3Q39Z0OX97GFK4NVST2LDITR
Home Improvement,Storage,category_correct,2KUSEIUUU00O3BZOWR9SHS2U902SS5
Overcame Illness,None,category_correct,2N867D1X3V0FXRR2CBAEAM7PRE2JCL
Military Service,None,category_correct,21JLFQ0ONNVRUSZVGI5G0B76UP3TKE
Organ Donor,None,category_correct,2N5P8PJWKUDDLO1PVZU980B61NI8J5
New Language,None,activity_correct,27VV0FK0COK2W5G0ZYBKILRWDISPIT
New Pet,Aquarium,activity_correct,2UUJE1M7PKK9YIBKG81C94LZ4JGYR2
Volunteer Work,Fire station,Train station,Stadium,Aquarium,category_correct,24S0OQKKA4II5Z7GMBX89EW0JU2ZZM
Achievement or Award,Fire station,Real estate agency,Stadium,activity_correct,2QFTBJ3MMDX5SGM1YBBHK9MD4ICYCV
Broken Bone,None,category_correct,2MOYB49F9SSSUOGFBXES25H5M2CRVK
New Housemate,None,category_correct,2O8DHDM25L8IMEEAYQ5ZFOE4XQ0PF2
Home Improvement,Roofing contractor,Moving company,category_correct,262VKI62NJQ2EYHD1IHHFBKLJP8TLH
Removed Braces,None,category_correct,2AYUFBNFSVGUY6INX1N6WG1FZXGJ5D
New Child,None,category_correct,2W33Q39Z0B6U6FL7WNMS2VRKNJQWLA
New Vehicle,None,category_correct,22N7WGKCCVLLG3PHVV8AYQ4CGHL4UR
Published,None,category_correct,29YR70G5R98DLAI96GNS1TNYJAWBRY
Vision Aid,None,category_correct,26TVP9746OQ15E54ZZX7951QR6IL11
New School,None,category_correct,2VW2J1LY58B7FY1EAP6KQD1659O6RB
New Licence,None,activity_correct,2VR6R70G5R98QZYHNNYW1STN56BQAJ
Weight Loss,None,category_correct,2PC0COK2JE1MKGZY1UIWFOZAJUYTMJ
Changed Belief,None,activity_correct,2OWEGDHDM25LL9O1R5XHNZ6OLYKDNK
Study Abroad,University,category_correct,2X9MVHVKCJ01EBHLWSY9TQW682I75W
Bought Home,General contractor,category_correct,2SMB2YU98JHS6CQHD96BS9IOID9NBO
New Family Member,None,category_correct,2UUJE1M7PKK9YIBKG81C94LZ4JFYR1
Registered To Vote,None,activity_correct,2M7806UFBNFS879Z7C051W6NNVAG27
Loss of Loved One,None,category_correct,2LJI8IUB2YU9LAW6LU23U0FBQ3BJ7S
Tattoo or Piercing,None,activity_correct,2X4WYB49F9SS58CFTSFN1T5HC93QUV
Expecting a Baby,None,activity_correct,23YS8SV7WGKCPM0ZVL13CMHAWKZQ0S
Marriage,None,activity_correct,26QB49F9SSSHASGXGWJTEH5FFDZSWL
Moved,None,category_correct,20QN5F3Q0JG56P1145PBD9F9ZMMGCF
New Sport,None,activity_correct,2E70OHOVR14IAB3GDITHNCWADRX65V
Overcame Illness,Pharmacy,category_correct,20O618N46UXFP4JJPL5TWDSN0EBRPZ
Military Service,None,category_correct,2418JHSTLB3LD6QX1RFBSEJRLP7SGK
Organ Donor,University,category_correct,2WFCWYB49F9S5JWBTAAOWST5OZ9TPF
New Language,University,activity_correct,26TINMHGYQ4JGEPPYK6MOFOY5COL8L
New Pet,None,activity_correct,2Z1746OQ1SNQ3Y5KZ9W1ZKCNYVWO4X
Volunteer Work,University,category_correct,2SMB2YU98JHS6CQHD96BS9IOID8BNB
Achievement or Award,None,activity_correct,2JM8P9Y38TWWA9I6M79M9JTANH0ZIP
Broken Bone,General contractor,category_correct,25GK5UFJ51Y7353D77HSACSTTI98BK
New Housemate,None,category_correct,21U4SMEZZ2MIXD2NMHG9738T3QS4LX
Home Improvement,General contractor,category_correct,2R6CWA6X3YOCP6FQHEBXYTINPCRNOR
Removed Braces,None,category_correct,28F5F3Q0JG5TBD2QO724IF9SZMBHDF
New Child,Lawyer,University,category_correct,26R9RNDWIOV15Y71VMKG313YKT3GVF
New Vehicle,None,category_correct,27CO2L92HECWNXCHQX3CO0CPCERHGP
Published,University,category_correct,2V7395SW6NG1SJI1QWAB7F1F6MTUG3
Vision Aid,Pharmacy,category_correct,2AGUQIHPCGJ2QTG2V5WXQ0JPWMD71E
New School,University,category_correct,22KCXKNQY2RCWBLHR453QR0K1C5Q1V
New Licence,None,category_correct,22C9RJ85OZIZR81O2YDOXQ5E3JRW8O
Weight Loss,None,category_correct,2JRJMJUNU8LZJIME8EI9HD8JAP8H1P
Changed Belief,None,activity_correct,2JUHECWA6X3Y13RTSLG5TXPTPHCLM8
Study Abroad,None,category_correct,2JR6KW4ZMAZHUI6Z7ZROWNVROVE8H0
Bought Home,None,category_correct,2DI39Z0B6UTOJKJSN1KV0KGP3MRNY3
New Family Member,Hospital,category_correct,28U4E6AUBXHW58MTDI0VKZWDYFRX1Y
Registered To Vote,Local government office,activity_correct,28XPQJQ9OPLLA3M8E0OGHKCO6FPZ1X
Loss of Loved One,Funeral home,category_correct,21ALKH1Q6SVQL8NMEZL6U5OB26CK1W
Tattoo or Piercing,Doctor,Hospital,activity_correct,2D15SW6NG1FSGED1BKPFAFZS6FXIWJ
Expecting a Baby,Doctor,Hospital,category_correct,2QFTBJ3MMDX5SGM1YBBHK9MD4IDCYA
Marriage,None,category_correct,2OKCWY2AOO2GZDTUGX7Q1CM6P4433W
Moved,RV park,category_correct,2UIW618N46UXS3SIX63E2NDSUNEOQF
New Sport,Gym,activity_correct,2F3MJTUHYW2G6GO52GJ55M16GSMJOJ
Overcame Illness,Doctor,category_correct,2RAT3HVWAVKIJT2XIBS7BZ99XB1NF6
Military Service,Hospital,Local government office,Bus station,category_correct,214JK63ZVE3H4RZ8AJH9SL5RA9WZAM
Organ Donor,Doctor,category_correct,2GGQ1SNQQ7Q6KRKFIT3N012TX6VS85
New Language,None,activity_correct,2Y3DDP8PJWKUQ4NBEKUQC9Z0I0OH6N
New Pet,Veterinary care,activity_correct,2KMC26DG67D1AUAE7TRCXK2JLVH7EX
Volunteer Work,Funeral home,Hospital,Local government office,Veterinary care,category_correct,2GT8N46UXFCDHWCQ62ED1NTKPHYTR8
Achievement or Award,None,activity_correct,25CCJ011K274WYOYI5X1HN461RBCA1
Broken Bone,Gym,Doctor,Hospital,category_correct,27MLRGNTBJ3MZ4CJ7YYNF2KHI3GU8N
New Housemate,RV park,category_correct,2APULRGNTBJ3ZDSBXOG7W62KO54T79
Home Improvement,Laundry,category_correct,29YR70G5R98DLAI96GNS1TNYJAXBRZ
Removed Braces,Hospital,category_correct,24IIHPCGJ2D2EFIAX680SPPSPWF39E
New Child,Hospital,category_correct,28O2GTP9RA7SIN1FYIPSXF70QGBVQO
New Vehicle,Bicycle store,RV park,Car repair,Car rental,category_correct,2IKV7WGKCCVLYUROVCDHJPQ4J3HT33
Published,Local government office,category_correct,2BHC6SK9RJ851QXD6QDAJPMOVKZS4Y
Vision Aid,Doctor,category_correct,2FLYMNCWYB49S076KQO1AJONZN0QM3
New School,None,category_correct,28URCJK63ZVEG86EC39AZ9JLCLX8XT
New Licence,Local government office,category_correct,2X7SVGULF3955NL18A6SCNYNQ5SOA8
Weight Loss,Gym,Doctor,Hospital,category_correct,2BP3V0FK0COKFATFEGGKT9LR30JHOD
Changed Belief,Mosque,Bar,Place of worship,activity_correct,2ERMAZHHRRLF3R31F4IHAKHOG8BDML
Study Abroad,Library,category_correct,2NRKPFE4EGDHQDHJDH99WZW6O8T8IT
Bought Home,None,category_correct,2118D8J3VE7W5J81QL73VCK8HNWIYH
New Family Member,None,category_correct,2OAUUU00OQKKNVXWKHJ2326878QVVI
Registered To Vote,Post office,activity_correct,2G2UC26DG67DEOI9SOB0LOK2Q8WD6B
Loss of Loved One,None,category_correct,29NXX2Q45UUK3FDUFRN1WS8ONUUSA8
Tattoo or Piercing,None,category_correct,2UE05BMJTUHY9TV7HIIAGS5WTV1GLW
Expecting a Baby,None,category_correct,2TMNU8LZ6R70TW6N0MZJCVE73MN5L3
Marriage,Mosque,Place of worship,category_correct,2L2T2D5NQYN5SU5EBPWT7MNC3S6596
Moved,Furniture store,category_correct,25I8H88MQU6LIFQ94RSR6X4APD9TAZ
New Sport,Park,activity_correct,22O1VP9746OQEJ24IGH6G051XE5K0S
Overcame Illness,None,category_correct,24IIHPCGJ2D2EFIAX680SPPSPWE93J
Military Service,None,category_correct,2EUJ1LY58B72KDFW8OBHM16YMMPS7I
Organ Donor,None,category_correct,2F0B727M0IGFX8SFY76S4F4VPIODYA
New Language,Library,activity_correct,26XXH0JPPSI2XPT3D1G7EKLMDQEHNY
New Pet,Park,Pet store,activity_correct,20YSVQ8H88MQ7X0JGKMCR1RX4Y57Q9
Volunteer Work,Park,Place of worship,Library,category_correct,27ZH57DZKPFEH5VR9MD2EL8IGHT3DU
Achievement or Award,None,activity_correct,2U4CVLL3CA33Z8P3ID39WQU74REZ97
Broken Bone,None,category_correct,2432YU98JHSTY2IZSO2JIIOBQ8DOCA
New Housemate,None,category_correct,2118D8J3VE7W5J81QL73VCK8HNXIYI
Home Improvement,Furniture store,Home goods store,category_correct,2BI6SVQ8H88M3LLZXX2VLI1R4R06PJ
Removed Braces,None,category_correct,273NVP3TVOK576YJT7YQNOZF5KN41R
New Child,None,category_correct,240LZ6R70G5RMZSMBCMEGWSS0HTO85
New Vehicle,Car dealer,category_correct,2SY2NJQ2172ZM05VYKBLLVEB1VWXP1
Volunteer Work,Mosque,Hindu temple,activity_correct,2D9VWAVKI62NWHHFZBQ9IQH6IEGQIN
Vision Aid,Health,category_correct,2N9DM25L8I9NCNLV68XON4QWEN3HRM
Removed Braces,Health,category_correct,28GCCF0CP5KX2KX1AROYP4PMEHRWVS
Expecting a Baby,Health,activity_correct,2QISCM6IAA2SR998M9ROZKKABCCKKZ
New Licence,City hall,activity_correct,20TSNQQ7Q670IS5Y4WI1BTQC8RGAU7
New School,None,category_correct,2F73Q0JG5TYM03BC3D0FISSSORTFJR
Study Abroad,Hindu temple,activity_correct,2VHHIT3HVWAVX9LGFSH2A72ZG3JDLH
New Language,None,activity_correct,29R2MIKMN9U820DH02NW6I3S1SDAR4
New Child,None,category_correct,2O8DHDM25L8IMEEAYQ5ZFOE4XQZPF1
Loss of Loved One,Cemetery,category_correct,2PB51Y7QEOZFBH7F41KMXFXRKMWDGA
New Family Member,None,category_correct,2QMLF395SW6NTSU6VWPNSBYF89TESQ
New Sport,None,activity_correct,2TEJUNU8LZ6RKRVJJIZDHJ3VL1QJ3O
Organ Donor,City hall,Health,category_correct,2KNKI62NJQ21KTEN1Z86KKLC285UMB
Changed Belief,Mosque,Hindu temple,activity_correct,2MOYB49F9SSSUOGFBXES25H5M2DRVL
Tattoo or Piercing,None,activity_correct,2XM8LZ6R70G540NR0SUVN7WSZNHN71
Moved,City hall,activity_correct,2YM3K4F0OHOV4SJWPTF2U92HL6Q21S
Marriage,Mosque,City hall,Hindu temple,category_correct,2SFMHGYQ4J3NN2LP7V6FXYYI0VNANF
Published,None,category_correct,2IBHSTLB3L0FOAOWGKAESREVLZJUIT
Achievement or Award,City hall,activity_correct,2R08MQU6L5OB83XFJ6O4JIJFEANDWA
Overcame Illness,Health,category_correct,2TS11K274J79XHBKTHE4FUXFJ7XDFC
Registered To Vote,City hall,activity_correct,2O8DHDM25L8IMEEAYQ5ZFOE4XQ2FPU
Military Service,None,activity_correct,2QEMEGOOGQSCZXXO2BJERUUU7UJDD3
New Pet,Aquarium,activity_correct,2RNWAVKI62NJ3TGLU809ZH6BRF5RJZ
Broken Bone,Health,category_correct,2L5PGFL6VCPWC061559O41S7ZHV6LH
New Housemate,None,activity_correct,24PFCD45XCET0471LT9NCTGPBU3ZXO
Bought Home,None,category_correct,20H6AUC26DG6K4GBV4RFT0CORWDB4G
New Family Member,None,category_correct,2GCW4ZMAZHHR4CU4SXEN4RH1RBGAJ9
New Sport,None,activity_correct,2R08MQU6L5OB83XFJ6O4JIJFEALWDR
Organ Donor,None,category_correct,26XXH0JPPSI2XPT3D1G7EKLMDQDNH3
Changed Belief,Synagogue,activity_correct,291O9Z6KW4ZMNQWVJ0CFZ0ONUPJ5ED
Tattoo or Piercing,None,activity_correct,2BTK274J79KQ9XGMFDXU6FCDBZQFHN
Moved,None,category_correct,28M98JHSTLB3YRUPBI9OKJEJY8NRFV
Marriage,Synagogue,category_correct,2GPBAT2D5NQY0WUHI9AGETYMU6R372
Published,None,category_correct,2ZOZ9RNDWIOVEJM6FC4TPU1357UFUQ
Achievement or Award,Art gallery,activity_correct,2LW9F9SSSHX1EA31K2WHEF8JBIJYU5
Overcame Illness,None,category_correct,2FPH0JPPSI2KB54ZKYY5TLM63DVIO4
Registered To Vote,Post office,activity_correct,2KNKI62NJQ21KTEN1Z86KKLC283MU1
Military Service,None,category_correct,2NRXR24SMEZZFDXYEW0UHP9YA2M1I1
New Pet,Pet store,category_correct,2C5IPDOBDDP82ABYMM486MB3XX4C1C
Broken Bone,Physiotherapist,category_correct,2DI39Z0B6UTOJKJSN1KV0KGP3MQNY2
New Housemate,None,category_correct,2XKSCXKNQY2RPAZKV8MECHR0ROB0P9
Bought Home,None,category_correct,2N52AC9KSSZVAOH4WELUTQOYNHB1JD
New Vehicle,None,category_correct,2JUHECWA6X3Y13RTSLG5TXPTPH9ML6
Home Improvement,None,category_correct,28XCOW0LGRZ3L36TDLXVWUZWKLT8ZO
Weight Loss,Physiotherapist,category_correct,26UDIPDOBDDPLGYAC34DHXMBAKYB01
Volunteer Work,Doctor,Zoo,Museum,activity_correct,2QLP9RA7S5WMEXOCKX679JMHS49TY6
Vision Aid,Doctor,category_correct,2C2C9KSSZVXXFHJJM3BQXYGNPQUL3R
Removed Braces,Doctor,category_correct,2XIY2RCJK63Z85IVJ9BURAQ9QFY6V1
Expecting a Baby,Doctor,activity_correct,20WJ3NAB6BFMS63CQRK12JFDN8MTGB
New Licence,None,activity_correct,2F73Q0JG5TYM03BC3D0FISSSORWFJU
New School,None,category_correct,2OJ9Y8TNKIMZ5DKY7QJ2XM0PNP7W9B
Study Abroad,Embassy,Museum,category_correct,2C8TP9RA7S5WZSLNQ1FFG0JMOF4XSI
New Language,None,activity_correct,28FJ92NJKM05ODY7MQPWBGTPGL49EA
New Child,None,category_correct,22CMT6YTWX4HG8H33D49IGI6PDK1W8
Loss of Loved One,Florist,Funeral home,category_correct,2ABPPSI2KYEPYJ4LXTCMFWJ3V4CLRX
New Family Member,Doctor,category_correct,28SLWSBRI8IUOTD81HAH1TLBAFU2EB
New Sport,None,activity_correct,2IAUB2YU98JH5K0PVURFKJ9IV5EAMG
Organ Donor,Doctor,category_correct,2I6R9Y8TNKIMCJ1JCO8SBOM0WAO8VP
Changed Belief,None,activity_correct,2GKK9RJ85OZIC5W02JGMXOQ5LQK7V3
Tattoo or Piercing,Doctor,activity_correct,2CWSMEZZ2MIKZEO80Y0YC8TW3RC5M4
Moved,None,category_correct,2ZO1INMHGYQ4WU2O3F2FVFFO5SD7KH
Marriage,None,category_correct,2TAA0RYNJ92NWB1EXKDJ2UHY3WB490
Published,Book store,category_correct,25OAVKI62NJQFSMGRI0QQ6BKS6PKSG
Achievement or Award,Casino,Embassy,activity_correct,2MPKNQY2RCJKJUE96C8R9KUIHK1S3B
Overcame Illness,Doctor,category_correct,2EUJ1LY58B72KDFW8OBHM16YMMO7SW
Registered To Vote,None,activity_correct,2SHDOBDDP8PJ9B9R5HOMK3Q3GTU3EN
Military Service,None,category_correct,20H6AUC26DG6K4GBV4RFT0CORWCB4F
New Pet,None,activity_correct,2NAPDOBDDP8PWNZ85MZXVB3QA3U2DJ
Broken Bone,None,category_correct,2KSRYNJ92NJKZRKPESKUQYW2NNHB6Z
New Housemate,None,category_correct,2QISCM6IAA2SR998M9ROZKKABCBKKY
Bought Home,None,category_correct,2GMFBNFSVGULSUOJK5XNP1FSAHS6KG
New Vehicle,Car dealer,category_correct,2RKTLB3L0FBJM93PBNARNVE5YJKWK6
Home Improvement,Electrician,category_correct,2NHGFL6VCPWZMI2RORFVAS7SUX7M70
Weight Loss,Doctor,category_correct,2LDYHVI44OS2XC9M5W5Z1BAPC5TY4G
Volunteer Work,Courthouse,Library,category_correct,2THPSI2KYEPL5GMJCUD65J3OHBKMSN
Vision Aid,None,category_correct,2XNP3TVOK5UFWWGCZZ5O8FYQZV6362
Removed Braces,None,category_correct,254PWZ9RNDWI1MG6Z1E3MTGU8XRSDA
Expecting a Baby,Stadium,Courthouse,Library,Campground,Furniture store,Bus station,Spa,Insurance agency,Bank,RV park,Movie theater,Shoe store,category_correct,26XXH0JPPSI2XPT3D1G7EKLMDQCHNW
New Licence,Courthouse,category_correct,2FTY7QEOZFYQ5SR6LVFF6RDSBC4FIF
New School,None,category_correct,28X8B727M0IGSBWRTFPF1VF42CHCX2
Study Abroad,Library,category_correct,27UQ45UUKQOYTEXATWJ8XG0171MDV1
New Language,Library,category_correct,2790JPPSI2KYRG06HGWKUM6WQXIJP0
New Child,None,category_correct,2NMCF806UFBNSJAUMU63I5SWDH90EO
Loss of Loved One,None,category_correct,21FDWIOV1S7S0US783S37DZ8U2JJYS
New Family Member,Courthouse,category_correct,2ESSPW1INMHGBHJXVW1BFBFMM9K4HR
New Sport,None,activity_correct,27VV0FK0COK2W5G0ZYBKILRWDITIPN
Organ Donor,Courthouse,category_correct,2KGO2GMMEGOOTH7QEF9AJ2SEPOO990
Changed Belief,None,activity_correct,2T12NJKM05BMWK9VQ5TG2P9RH1MBG3
Tattoo or Piercing,None,category_correct,2RTXERSQV66RYGWWLC8V5AVKP0X2AH
Moved,RV park,category_correct,2NRXR24SMEZZFDXYEW0UHP9YA2LI1H
Marriage,Courthouse,category_correct,2GMFBNFSVGULSUOJK5XNP1FSAHT6KH
Published,None,category_correct,29PR24SMEZZ2Z9Z0FIL8Y9Y3FNOJ2B
Achievement or Award,Stadium,category_correct,2XDVWJ5OPB0Y87EMQVNBGEP91XVW4H
